Title,Price,Category,Condition,Material,Description,URL
Featured,7999,Chair,Used,Plastic,"Chairs/Lawn Relaxing/Plastic Patio/ outdoor furniture Islamabad Air Force Housing Society, Rawalpindi•1 week ago Call Chat",https://www.olx.com.pk/item/chairslawn-relaxingplastic-patio-outdoor-furniture-islamabad-iid-1106212308
Featured,65000,Furniture,Used,,"Artificial grass carpet Astro turf sports Padel turf Grand interiors Shahra-e-Faisal, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/artificial-grass-carpet-astro-turf-sports-padel-turf-grand-interiors-iid-1088537900
Featured,3499,Table,Good,,"Study Table ,Computer Table Laptop Table Office Table Working Table Allama Iqbal Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/study-table-computer-table-laptop-table-office-table-working-table-iid-1083881615
Featured,52000,Bed,Used,Wood,"Lasani wood bed /Kids Bed /Bunk Bed /Baby Bed /Kids Bunk Bed /Wooden DHA Defence, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/lasani-wood-bed-kids-bed-bunk-bed-baby-bed-kids-bunk-bed-wooden-iid-1109098085
Featured,5999,Chair,Used,,"Revolving Office Chairs DHA Phase 6, Lahore•2 days ago Call Chat",https://www.olx.com.pk/item/revolving-office-chairs-iid-1099859117
Featured,85000,Furniture,Used,,"Artificial Grass - Pedal Court - Sport Net Grass - Cricket Ground Johar Town, Lahore•3 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/artificial-grass-pedal-court-sport-net-grass-cricket-ground-iid-1109008491
Delivery,249000,Furniture,Used,,Rs 499 50% Duck-Shaped Quick Drain Soap Holder with Functionality for Bathroom and Kitchen,https://www.olx.com.pk/item/duck-shaped-quick-drain-soap-holder-with-functionality-for-bathroom-and-kitchen-iid-ev205231-1
Delivery,199000,Furniture,Used,,Rs 499 60% Self-Adhesive Fish-Shaped Soap Holder Rack for Bathroom Drainage,https://www.olx.com.pk/item/self-adhesive-fish-shaped-soap-holder-rack-for-bathroom-drainage-iid-ev205209-1
Delivery,140000,Furniture,Used,Steel,Rs 399 65% Stainless Steel Kitchen Sink Strainer and Drain Filter for Food Waste Management,https://www.olx.com.pk/item/stainless-steel-kitchen-sink-strainer-and-drain-filter-for-food-waste-management-iid-ev240412-1
Delivery,299000,Shelf,Used,,Rs 499 40% Adhesive Storage Rack for Bathroom and Kitchen - Shampoo and Gel Organizer Shelf,https://www.olx.com.pk/item/adhesive-storage-rack-for-bathroom-and-kitchen-shampoo-and-gel-organizer-shelf-iid-ev240409-1
Delivery,149000,Furniture,Used,,"Rs 349 57% 4/8 Pair Double-sided Adhesive Suction Cup Hooks - Heavy Duty, Nail-Free Clear Hooks for Bathroom, Kitchen, and More",https://www.olx.com.pk/item/4-8-pair-double-sided-adhesive-suction-cup-hooks-heavy-duty-nail-free-clear-hooks-for-bathroom-kitchen-and-more-iid-ev240406-1
Delivery,240000,Furniture,Used,,Rs 399 40% Wall Mounted Mop Organizer and Broom Holder - Kitchen and Bathroom Storage Rack,https://www.olx.com.pk/item/wall-mounted-mop-organizer-and-broom-holder-kitchen-and-bathroom-storage-rack-iid-ev240432-1
Delivery,199000,Furniture,Used,,Rs 499 60% 2-Pack Self-Adhesive Shower Gel Bottle Hooks for Wall Use in Kitchen and Bathroom - No Drilling Required,https://www.olx.com.pk/item/2-pack-self-adhesive-shower-gel-bottle-hooks-for-wall-use-in-kitchen-and-bathroom-no-drilling-required-iid-ev240431-1
Delivery,149000,Furniture,Used,,Rs 499 70% Leaf-Shaped Soap Box with Drainage – Versatile Bathroom and Kitchen Holder,https://www.olx.com.pk/item/leaf-shaped-soap-box-with-drainage-versatile-bathroom-and-kitchen-holder-iid-ev240420-1
Delivery,325000,Furniture,Good,,Rs 499 35% Silicone Bath Towel and Scrubber for Body Massage and Cleaning,https://www.olx.com.pk/item/silicone-bath-towel-and-scrubber-for-body-massage-and-cleaning-iid-ev240417-1
Featured,54999,Sofa,Used,,"urgent home furniture for sale sofa set | bed set| dining table| decor Garden Town - Ahmed Block, Lahore•12 hours ago Call Chat",https://www.olx.com.pk/item/urgent-home-furniture-for-sale-sofa-set-bed-set-dining-table-decor-iid-1099830975
Featured,7999,Table,Used,,"Computer Table/Laptop Table/Study Table/Workstation Jamshed Town, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/computer-tablelaptop-tablestudy-tableworkstation-iid-1108916642
Featured,55000,Furniture,Used,Wood,"Vinyl flooring wooden laminated pvc spc floor by Grand interiors University Road, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/vinyl-flooring-wooden-laminated-pvc-spc-floor-by-grand-interiors-iid-1088540080
Featured,54999,Bed,Used,Wood,"bed / side tables & Dressing table / bed set / wooden bed /double bed/ DHA Phase 4, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/bed-side-tables-dressing-table-bed-set-wooden-bed-double-bed-iid-1109187845
Featured,4750,Furniture,Used,Foam,"Eva Mats For Kids | Eva Foam Mats Puzzle | Kids Play Mats | Gym Mats Model Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/eva-mats-for-kids-eva-foam-mats-puzzle-kids-play-mats-gym-mats-iid-1109194126
Featured,1000,Table,Used,,"Dining table, console perfect condition. F-8 Markaz, Islamabad•5 days ago Call Chat",https://www.olx.com.pk/item/dining-table-console-perfect-condition-iid-1109421681
Featured,9999,Chair,Used,,"Imported Office Chair/Visitor Chair/Computer Chair/Gaming chair Gulshan-e-Iqbal Town, Karachi•4 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/imported-office-chairvisitor-chaircomputer-chairgaming-chair-iid-1100143722
Featured,317000,Furniture,Used,Glass,"cement partition/glass partition/false ceiling/gypsum board partition DHA Phase 3, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/cement-partitionglass-partitionfalse-ceilinggypsum-board-partition-iid-1108395811
Featured,5000,Chair,Used,,"Executive office chairs - staff chairs - revolving chair for sale Gulistan-e-Jauhar, Karachi•4 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/executive-office-chairs-staff-chairs-revolving-chair-for-sale-iid-1106573796
Delivery,148000,Furniture,Used,,"Rs 299 51% 3 Pair Heavy Duty Double-Sided Adhesive Suction Cup Hooks - Clear Wall, Ceiling, and Door Hooks for Kitchen and Bathroom",https://www.olx.com.pk/item/3-pair-heavy-duty-double-sided-adhesive-suction-cup-hooks-clear-wall-ceiling-and-door-hooks-for-kitchen-and-bathroom-iid-ev240453-1
Delivery,199000,Table,Used,Plastic,Rs 499 60% Plastic Portable Soap Container with Cover - Travel-Friendly Waterproof Soap Dish,https://www.olx.com.pk/item/plastic-portable-soap-container-with-cover-travel-friendly-waterproof-soap-dish-iid-ev240447-1
Delivery,199000,Table,Used,,Rs 399 50% Silicone Thumb Knife for Vegetable Harvesting and Cutting - Multifunctional Garden and Kitchen Tool,https://www.olx.com.pk/item/silicone-thumb-knife-for-vegetable-harvesting-and-cutting-multifunctional-garden-and-kitchen-tool-iid-ev240448-1
Delivery,99000,Furniture,Used,,"Rs 249 60% 2 Pairs of Heavy-Duty Double-Sided Suction Cup Hooks - Nail-Free, Clear Adhesive Hooks for Bathroom, Kitchen, and More",https://www.olx.com.pk/item/2-pairs-of-heavy-duty-double-sided-suction-cup-hooks-nail-free-clear-adhesive-hooks-for-bathroom-kitchen-and-more-iid-ev240462-1
Delivery,249000,Bed,Used,,Rs 499 50% Automatic Color Changing LED Night Light - Flower Mushroom Design for Kids' Rooms and Bedrooms,https://www.olx.com.pk/item/automatic-color-changing-led-night-light-flower-mushroom-design-for-kids-rooms-and-bedrooms-iid-ev240459-1
Delivery,399000,Table,Used,,"Rs 1,200 67% 360-Degree Adjustable Kitchen Fan Faucet with Clip for Water-Saving High Pressure - Faucet Adapter for Bathroom Sink and Shower Accessories",https://www.olx.com.pk/item/360-degree-adjustable-kitchen-fan-faucet-with-clip-for-water-saving-high-pressure-faucet-adapter-for-bathroom-sink-and-shower-accessories-iid-ev240475-1
Delivery,248000,Furniture,Used,,Rs 399 38% Set of 2 Wall-Mounted Self-Adhesive Shampoo Bottle Shelves for Bathroom Organization,https://www.olx.com.pk/item/set-of-2-wall-mounted-self-adhesive-shampoo-bottle-shelves-for-bathroom-organization-iid-ev240479-1
Delivery,199000,Furniture,Used,,"Rs 399 50% Silicone Thumb Knife and Finger Knife for Kitchen, Fruit Picking and Garden Use",https://www.olx.com.pk/item/silicone-thumb-knife-and-finger-knife-for-kitchen-fruit-picking-and-garden-use-iid-ev240485-1
Delivery,249000,Cabinet,Used,,Rs 599 58% Waterproof Kitchen and Drawer Liner Cabinet Pads - Dust and Damp Proof Paper Roll,https://www.olx.com.pk/item/waterproof-kitchen-and-drawer-liner-cabinet-pads-dust-and-damp-proof-paper-roll-iid-ev240484-1
Featured,40000,Bed,Used,,"Branded Double Bed/Single Bed Side Table/Dressing/King size Bed G-11, Islamabad•3 weeks ago Call Chat",https://www.olx.com.pk/item/branded-double-bedsingle-bed-side-tabledressingking-size-bed-iid-1078574766
Featured,3399,Table,Used,,"Computer Table/Laptop Table/Study Table/Workstation DHA Phase 7, Lahore•2 days ago Call Chat",https://www.olx.com.pk/item/computer-tablelaptop-tablestudy-tableworkstation-iid-1099858665
Featured,1000,Sofa,Used,,"7 seeter sofa set for sale |Pindi Islamabad home delivery available DHA Defence Phase 1, Islamabad•2 days ago Call Chat",https://www.olx.com.pk/item/7-seeter-sofa-set-for-sale-pindi-islamabad-home-delivery-available-iid-1109145703
Featured,35000,Sofa,Used,,"7-seater sofa / 5-seater sofa / Corner sofa/ L-shape sofa / G-10, Islamabad•5 days ago Call Chat",https://www.olx.com.pk/item/7-seater-sofa-5-seater-sofa-corner-sofa-l-shape-sofa-iid-1108339092
Featured,55000,Furniture,Used,Wood,"wooden flooring laminated vinyl pvc floor artificial grass Grand inter North Karachi, Karachi•3 weeks ago Call Chat",https://www.olx.com.pk/item/wooden-flooring-laminated-vinyl-pvc-floor-artificial-grass-grand-inter-iid-1084373701
Featured,650000,Furniture,Used,Wood,"Fiber doors |Wood doors| PVc Doors|China Doors|Furniture| Water proof Model City 2, Faisalabad•2 weeks ago Call Chat",https://www.olx.com.pk/item/fiber-doors-wood-doors-pvc-doorschina-doorsfurniture-water-proof-iid-1095626044
Featured,13999,Table,Used,,"Conference Table/ Meeting Table/ Workstation EME Society, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/conference-table-meeting-table-workstation-iid-1088073838
Featured,42000,Bed,Used,Wood,"Bunk bed | Kid wooden bunker bed | Baby bed | Double bed | Triple bed Cavalry Ground, Lahore•3 weeks ago Call Chat",https://www.olx.com.pk/item/bunk-bed-kid-wooden-bunker-bed-baby-bed-double-bed-triple-bed-iid-1108842559
Featured,4999,Sofa,Used,,"Office chairs, Draws,Tables, Sofas, Office Tables, Visitor Chairs, Use Dhok Kala Khan, Rawalpindi•3 weeks ago Call Chat",https://www.olx.com.pk/item/office-chairs-drawstables-sofas-office-tables-visitor-chairs-use-iid-1108863893
Delivery,249000,Cabinet,Used,,"Rs 499 50% Multifunctional Kitchen Cabinet Door Hooks with 5 Hooks for Bags, Towels, and More – Over the Door Hanger",https://www.olx.com.pk/item/multifunctional-kitchen-cabinet-door-hooks-with-5-hooks-for-bags-towels-and-more-over-the-door-hanger-iid-ev240483-1
Delivery,179000,Furniture,Used,,Rs 499 64% Leaf-Shaped Soap Holder Dish for Bathroom and Shower - Drainage Storage Plate,https://www.olx.com.pk/item/leaf-shaped-soap-holder-dish-for-bathroom-and-shower-drainage-storage-plate-iid-ev240493-1
Delivery,350000,Shelf,Used,,Rs 499 30% Self-Adhesive Wall-Mounted Shampoo and Liquid Soap Shelf Organizer for the Bathroom,https://www.olx.com.pk/item/self-adhesive-wall-mounted-shampoo-and-liquid-soap-shelf-organizer-for-the-bathroom-iid-ev240487-1
Delivery,240000,Furniture,Used,,Rs 499 52% Cartoon Duck Soap Dish with Quick Drain Feature for Bathroom Storage,https://www.olx.com.pk/item/cartoon-duck-soap-dish-with-quick-drain-feature-for-bathroom-storage-iid-ev240489-1
Delivery,199000,Table,Used,,Rs 399 50% Silicone Thumb Knife and Finger Protector for Vegetable Harvesting – Plant Blade Scissors and Garden Gloves,https://www.olx.com.pk/item/silicone-thumb-knife-and-finger-protector-for-vegetable-harvesting-plant-blade-scissors-and-garden-gloves-iid-ev240492-1
Delivery,420000,Wardrobe,Used,Steel,"Rs 799 47% Stainless Steel Cabinet Door S Hook - Versatile Hanger for Closets, Wardrobes, and Kitchens",https://www.olx.com.pk/item/stainless-steel-cabinet-door-s-hook-versatile-hanger-for-closets-wardrobes-and-kitchens-iid-ev240505-1
Delivery,299000,Cabinet,Used,,"Rs 799 63% Washable Refrigerator Mats and Shelf Liners by Premium - Waterproof, Non-Slip, and Functional Organizers for Cabinets and Drawers",https://www.olx.com.pk/item/washable-refrigerator-mats-and-shelf-liners-by-premium-waterproof-non-slip-and-functional-organizers-for-cabinets-and-drawers-iid-ev240499-1
Delivery,349000,Furniture,Used,,Rs 599 42% 1 Piece 3-Mode Faucet Aerator with Flexible Water-Saving Sprayer Nozzle and 360° Rotation,https://www.olx.com.pk/item/1-piece-3-mode-faucet-aerator-with-flexible-water-saving-sprayer-nozzle-and-360-rotation-iid-ev240507-1
Delivery,349000,Table,Used,,Rs 799 56% Adjustable High Pressure Portable Water Sprayer Nozzle for Car Washing and Gardening,https://www.olx.com.pk/item/adjustable-high-pressure-portable-water-sprayer-nozzle-for-car-washing-and-gardening-iid-ev240511-1
Featured,30000,Sofa,Used,,"Two Sofa (2 Seater) Gulberg 3, Lahore•5 days ago Call Chat",https://www.olx.com.pk/item/two-sofa-2-seater-iid-1109447645
Featured,47999,Bed,Used,,"Bed side table dressing Complete set in 50k with 10 year warranty Bahria Town Rawalpindi, Rawalpindi•3 weeks ago Call Chat",https://www.olx.com.pk/item/bed-side-table-dressing-complete-set-in-50k-with-10-year-warranty-iid-1108890892
Featured,6000,Furniture,Used,Glass,"Unique Glass Art DHA Phase 4, Karachi•6 days ago Call Chat",https://www.olx.com.pk/item/unique-glass-art-iid-1109363514
Featured,29999,Bed,Used,,"Beds | Poshis Beds | King Size Beds | Queen Size Beds | Custimize Bed Bahria Town Main Boulevard, Lahore•3 days ago Call Chat",https://www.olx.com.pk/item/beds-poshis-beds-king-size-beds-queen-size-beds-custimize-bed-iid-1109512624
Featured,20000,Table,Used,,"kids wardrobe | kids table chair | kids furniture | kids cupboard I-10, Islamabad•4 weeks ago Call Chat",https://www.olx.com.pk/item/kids-wardrobe-kids-table-chair-kids-furniture-kids-cupboard-iid-1108813790
Featured,12000,Chair,Used,,"Office Chair/ Revolving Chair/Study Chair/Gaming Chair/Executive Chair West Wharf, Karachi•3 days ago Call Chat",https://www.olx.com.pk/item/office-chair-revolving-chairstudy-chairgaming-chairexecutive-chair-iid-1074893504
Featured,7999,Table,Used,,"office table | computer table | laptop table | workstation Aisha Manzil, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/office-table-computer-table-laptop-table-workstation-iid-1108916800
Featured,3499,Table,Used,,"Computer Tables/Office Table/Study Tables/Workstations/Meeting Tables DHA Phase 5, Lahore•1 week ago Call Chat",https://www.olx.com.pk/item/computer-tablesoffice-tablestudy-tablesworkstationsmeeting-tables-iid-1087893587
Featured,8500,Table,Used,,"Computer Table,Computer Chair,Study Table,Office Furniture Model Town, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/computer-tablecomputer-chairstudy-tableoffice-furniture-iid-1108968992
Delivery,499000,Furniture,Good,,Rs 799 38% Luxury Grade Heavy-Duty Cleaning Brush for Home & Furniture,https://www.olx.com.pk/item/luxury-grade-heavy-duty-cleaning-brush-for-home-furniture-iid-ev493759-1
Delivery,1299,Furniture,Good,,"Rs 1,599 19% High-Quality Microfiber Car Wash Brush | Dust Mop & Cleaning Tool | Vehicle & Home Use",https://www.olx.com.pk/item/high-quality-microfiber-car-wash-brush-dust-mop-cleaning-tool-vehicle-home-use-iid-ev493733-1
Delivery,3999,Furniture,Used,,"Rs 4,999 20% 40-Piece Combination Socket Wrench Tool Kit | Ratchet Wrench Set | Car & Home Repair",https://www.olx.com.pk/item/40-piece-combination-socket-wrench-tool-kit-ratchet-wrench-set-car-home-repair-iid-ev493635-1
Delivery,1499,Furniture,Used,,"Rs 1,999 25% 5 pice cushion covers set",https://www.olx.com.pk/item/5-pice-cushion-covers-set-iid-ev493632-1
Delivery,1150,Furniture,Used,,"Rs 1,400 18% HOPE’S Rechargeable Led Bulb H-2010 B-22",https://www.olx.com.pk/item/hope-s-rechargeable-led-bulb-h-2010-b-22-iid-ev492564-1
Delivery,2250,Furniture,Used,,"Rs 2,800 20% DP-959C Super Bright Camping Searchlight Rechargeable Powerful Tactical Flashlight Torch LED Flashlight",https://www.olx.com.pk/item/dp-959c-super-bright-camping-searchlight-rechargeable-powerful-tactical-flashlight-torch-led-flashlight-iid-ev492481-1
Delivery,480000,Furniture,Used,,Rs 750 36% 2-in-1 Travel Toothbrush & Soap Holder Case,https://www.olx.com.pk/item/2-in-1-travel-toothbrush-soap-holder-case-iid-ev492307-1
Delivery,1799,Furniture,Used,,"Rs 1,899 5% SINBO Electric Dish Heater 300/600 Watt",https://www.olx.com.pk/item/sinbo-electric-dish-heater-300-600-watt-iid-ev492228-1
Delivery,8499,Bed,Used,,"Rs 9,499 11% Air Mattress for Bedsores with Electric Pump - Pressure Relief for Healing & Comfort",https://www.olx.com.pk/item/air-mattress-for-bedsores-with-electric-pump-pressure-relief-for-healing-comfort-iid-ev492225-1
Featured,7999,Table,Used,,"Computer Table/Laptop Table/Study Table/Workstation Jamshed Town, Karachi•2 weeks ago Call Chat",https://www.olx.com.pk/item/computer-tablelaptop-tablestudy-tableworkstation-iid-1108916642
Featured,7999,Chair,Used,Plastic,"Chairs/Lawn Relaxing/Plastic Patio/ outdoor furniture Islamabad Air Force Housing Society, Rawalpindi•1 week ago Call Chat",https://www.olx.com.pk/item/chairslawn-relaxingplastic-patio-outdoor-furniture-islamabad-iid-1106212308
Featured,1000,Bed,Used,,"Bunk bed | Single bed | bunker bed | Double bed | Triple bed sale Bahria Town Rawalpindi, Rawalpindi•4 weeks ago Call Chat",https://www.olx.com.pk/item/bunk-bed-single-bed-bunker-bed-double-bed-triple-bed-sale-iid-1108684800
Featured,75000,Table,Used,,"Dining Table - 6 Seater Dining Table - Dining Table With Dining Chair E-11/3, Islamabad•2 weeks ago Call Chat WhatsApp",https://www.olx.com.pk/item/dining-table-6-seater-dining-table-dining-table-with-dining-chair-iid-1108280666
Featured,1000,Bed,Used,,"double bed/bed set/furniture/single bed/Turkish bed set/glossy bed se Millat Chowk, Faisalabad•4 weeks ago Call Chat",https://www.olx.com.pk/item/double-bedbed-setfurnituresingle-bedturkish-bed-setglossy-bed-se-iid-1108809885
Featured,3499,Table,Good,,"Study Table ,Computer Table Laptop Table Office Table Working Table Askari 10, Lahore•2 weeks ago Call Chat",https://www.olx.com.pk/item/study-table-computer-table-laptop-table-office-table-working-table-iid-1083881427
