brand,brand_score,ram,storage_gb,storage_type,storage_score,is_ssd,processor_tier,processor_brand,processor_generation,processor_model,processor_score,gpu_tier,has_dedicated_gpu,is_gaming_gpu,gpu_vram,gpu_score,screen_size,is_fullhd,is_2k,is_4k,is_touchscreen,refresh_rate,condition_score,is_new,is_used,has_warranty,age_years,age_penalty,is_gaming,is_2in1,is_premium,has_backlit,has_fingerprint,has_webcam,battery_wh,weight_kg,text_length,word_count,total_specs_score,price
hp,8,,256.0,ssd,456,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,112,22,573,32999
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,98,17,25,30000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,74,12,25,72000
acer,6,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,123,20,105,22999
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,79,13,25,60000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,23,25,18000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,14,25,74000
probook,7,8.0,256.0,ssd,456,1,3,2,5,Ryzen 7,100,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,22,661,71000
elitebook,9,16.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,513,55999
toshiba,5,,,unknown,0,0,1,1,2,Intel i3,36,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,61,17999
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,0,0,0,0,,,98,17,25,20000
latitude,8,16.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,120,17,641,85000
lenovo,8,16.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,24,720,49500
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,21,561,80999
latitude,8,8.0,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,115,21,209,48000
probook,7,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,545,35999
unknown,3,4.0,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,126,20000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,99,17,25,5800
lenovo,8,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,96,16,101,37000
acer,6,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,123,20,105,22999
elitebook,9,16.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,513,55999
macbook,10,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,13.0,0,0,0,0,60,9,0,1,0,5,-25,0,0,1,0,0,0,,,102,19,205,77000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,0,0,0,0,,,105,16,25,21500
dell,8,8.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,116,23,662,37500
elitebook,9,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,114,22,665,59900
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,0,0,0,0,,,98,17,25,20000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,7,-35,0,0,0,0,0,0,,,86,16,25,73000
surface,9,2.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,23,149,79000
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,1,0,60,7,0,1,0,0,0,0,1,1,0,0,0,,,117,21,111,32500
dell,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,99,17,104,50000
acer,6,16.0,,unknown,0,0,0,0,0,,0,4,1,1,,90,15.6,1,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,25,275,83000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,58000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,26,25,71999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,7,0,1,0,0,0,0,0,0,0,0,0,,,121,23,35,5000
latitude,8,16.0,,unknown,0,0,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,276,85000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,13,25,55000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,19,25,9999
macbook,10,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,13.0,0,0,0,0,60,9,0,1,0,5,-25,0,0,1,0,0,0,,,102,19,205,77000
latitude,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,1,1,0,0,,,120,20,646,58500
thinkpad,9,8.0,500.0,ssd,700,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,19,878,32999
toshiba,5,4.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,86,16,393,18000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
hp,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,640,48000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,119,23,25,35000
latitude,8,8.0,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,14.0,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,118,21,674,65000
latitude,8,16.0,,unknown,0,0,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,276,85000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,13,25,55000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,109,21,25,37000
acer,6,,,unknown,0,0,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,24,205,6000
acer,6,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,123,20,105,22999
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,94,15,104,44999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,74,13,50,85000
toshiba,5,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,12,25,22000
elitebook,9,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,105,60000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,17,25,9999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,100,16,25,95000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,86,12,25,19500
latitude,8,8.0,128.0,ssd,328,1,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,113,24,500,23999
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,75,12,25,9000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,11,25,28000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,100,16,25,95000
latitude,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,101,20,185,43500
unknown,3,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,70,12,104,32999
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,97,15,25,57000
lenovo,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,20,640,38000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,26,25,71999
latitude,8,8.0,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,120,22,206,60000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,15,25,68000
lenovo,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,1,0,0,,,113,20,665,60900
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,127,20,113,77999
probook,7,16.0,256.0,ssd,456,1,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,22,754,76900
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,25,38000
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,103,21,512,32000
hp,8,4.0,250.0,ssd,450,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,112,19,515,18999
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,97,15,25,57000
lenovo,8,2.0,,unknown,0,0,1,2,3,Ryzen 3,44,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,19,89,45000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,23,25,18000
macbook,10,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,106,17,105,44000
unknown,3,12.0,2048.0,ssd,2248,1,4,1,13,Intel i9,144,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,108,19,2717,5000
pavilion,6,,,unknown,0,0,2,1,3,Intel i5,64,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,16,89,22500
elitebook,9,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,7,0,1,0,0,0,0,0,1,0,0,0,,,99,17,571,62000
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,1,0,60,7,0,1,0,0,0,0,1,1,0,0,0,,,117,21,111,32500
hp,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,22,185,37000
thinkpad,9,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,22,640,53000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,16,25,68000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,18,25,48999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,96,16,25,55000
unknown,3,8.0,180.0,ssd,380,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,22,558,33000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,5,-25,0,0,1,0,0,0,,,68,11,25,90000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
acer,6,8.0,256.0,ssd,456,1,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,123,25,652,95000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,108,19,25,45000
latitude,8,8.0,,unknown,0,0,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,218,85500
hp,8,,256.0,ssd,456,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,112,22,573,32999
lenovo,8,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,119,21,345,14500
latitude,8,8.0,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,14.0,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,118,21,674,65000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,109,21,25,37000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,90,11,25,54000
toshiba,5,4.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,86,16,393,18000
latitude,8,8.0,128.0,ssd,328,1,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,113,24,500,23999
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,74,13,50,85000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,105,19,25,69000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
inspiron,6,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,22,646,60000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
probook,7,,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,102,20,569,81000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,39000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,102,16,25,9999
unknown,3,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,70,12,104,32999
dell,8,8.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,119,20,193,66999
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,16.0,0,0,0,0,60,5,0,1,0,1,-5,0,0,1,0,0,0,,,86,16,25,8000
surface,9,2.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,23,149,79000
latitude,8,16.0,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,14.0,1,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,131,25,264,52999
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,1,1,0,0,,,120,19,665,55900
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,67,11,25,60000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,82,14,25,72000
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,22,565,23000
latitude,8,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,561,54999
toshiba,5,,,unknown,0,0,1,1,2,Intel i3,36,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,61,17999
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,14,565,23000
latitude,8,16.0,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,14.0,1,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,131,25,264,52999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,17,25,71999
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,103,21,512,32000
dell,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,98,17,110,50000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,24,25,29999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
probook,7,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,105,19,104,54000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,18,25,70000
lenovo,8,2.0,,unknown,0,0,1,2,3,Ryzen 3,44,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,19,89,45000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,18,25,70000
hp,8,,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,20,85,65000
elitebook,9,16.0,256.0,ssd,456,1,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,25,701,79000
probook,7,16.0,256.0,ssd,456,1,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,22,754,76900
probook,7,16.0,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,23,270,72000
lenovo,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,13,104,41000
elitebook,9,16.0,512.0,ssd,712,1,2,1,13,Intel i5,94,0,0,0,,0,15.6,1,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,24,991,34000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,15,25,59000
dell,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,105,21,717,94000
toshiba,5,8.0,240.0,ssd,440,1,3,1,6,Intel i7,98,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,103,20,643,35999
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,75,12,25,75000
macbook,10,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,9,-45,0,0,1,0,0,0,,,120,19,130,60000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,129,22,25,58000
asus,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,0,0,0,0,,,111,21,25,35000
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,21,561,80999
probook,7,8.0,256.0,nvme,456,1,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,23,561,46500
elitebook,9,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,105,60000
thinkpad,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,125,23,634,36999
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,1,1,0,0,,,120,19,665,55900
unknown,3,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,70,12,104,32999
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,7,-35,0,0,1,0,0,0,,,81,14,25,55000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,70,11,25,85000
elitebook,9,16.0,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,100,20,270,97999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,13,25,55000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,64,11,25,25000
